frame_index,timestep,n_atoms,n_alrich_al,f_eta_ge2_percent,f_eta_ge3_percent,n_ge5,n_ge7,max_size,fs,gdot,folder,dump_file
80,400000,193662,2713,8.391424233974657,0.636676271028906,11,1,8,20,0.0,AZ91_fs20_T865.0_shearYZ_gdot0.0,dump.production.Alrich.AZ91.fs20.T865.0.gdot0.0.lammpstrj
81,405000,193662,2730,8.512769670869865,0.6072435480373021,13,0,6,20,0.0,AZ91_fs20_T865.0_shearYZ_gdot0.0,dump.production.Alrich.AZ91.fs20.T865.0.gdot0.0.lammpstrj
82,410000,193662,2696,8.483853311439518,0.6155053650174014,13,0,6,20,0.0,AZ91_fs20_T865.0_shearYZ_gdot0.0,dump.production.Alrich.AZ91.fs20.T865.0.gdot0.0.lammpstrj
83,415000,193662,2723,8.498311491154691,0.629447181171319,9,0,6,20,0.0,AZ91_fs20_T865.0_shearYZ_gdot0.0,dump.production.Alrich.AZ91.fs20.T865.0.gdot0.0.lammpstrj
84,420000,193662,2759,8.380064235627021,0.6392580888351871,15,1,7,20,0.0,AZ91_fs20_T865.0_shearYZ_gdot0.0,dump.production.Alrich.AZ91.fs20.T865.0.gdot0.0.lammpstrj
85,425000,193662,2713,8.467846041040577,0.6129235472111204,9,1,7,20,0.0,AZ91_fs20_T865.0_shearYZ_gdot0.0,dump.production.Alrich.AZ91.fs20.T865.0.gdot0.0.lammpstrj
86,430000,193662,2619,8.27111152420196,0.5829744606582602,13,0,6,20,0.0,AZ91_fs20_T865.0_shearYZ_gdot0.0,dump.production.Alrich.AZ91.fs20.T865.0.gdot0.0.lammpstrj
87,435000,193662,2654,8.406915140812343,0.5969162768121778,6,0,5,20,0.0,AZ91_fs20_T865.0_shearYZ_gdot0.0,dump.production.Alrich.AZ91.fs20.T865.0.gdot0.0.lammpstrj
88,440000,193662,2548,8.261816980099349,0.5969162768121778,11,0,6,20,0.0,AZ91_fs20_T865.0_shearYZ_gdot0.0,dump.production.Alrich.AZ91.fs20.T865.0.gdot0.0.lammpstrj
89,445000,193662,2692,8.36922060084064,0.6232508184362445,10,1,8,20,0.0,AZ91_fs20_T865.0_shearYZ_gdot0.0,dump.production.Alrich.AZ91.fs20.T865.0.gdot0.0.lammpstrj
90,450000,193662,2624,8.370253327963152,0.6253162726812694,14,2,7,20,0.0,AZ91_fs20_T865.0_shearYZ_gdot0.0,dump.production.Alrich.AZ91.fs20.T865.0.gdot0.0.lammpstrj
91,455000,193662,2716,8.396071506025962,0.6531999049891047,11,1,7,20,0.0,AZ91_fs20_T865.0_shearYZ_gdot0.0,dump.production.Alrich.AZ91.fs20.T865.0.gdot0.0.lammpstrj
92,460000,193662,2698,8.549947847280313,0.6273817269262942,11,0,6,20,0.0,AZ91_fs20_T865.0_shearYZ_gdot0.0,dump.production.Alrich.AZ91.fs20.T865.0.gdot0.0.lammpstrj
93,465000,193662,2817,8.565438754117999,0.6155053650174014,10,0,6,20,0.0,AZ91_fs20_T865.0_shearYZ_gdot0.0,dump.production.Alrich.AZ91.fs20.T865.0.gdot0.0.lammpstrj
94,470000,193662,2777,8.578347843149405,0.678501719490659,17,0,6,20,0.0,AZ91_fs20_T865.0_shearYZ_gdot0.0,dump.production.Alrich.AZ91.fs20.T865.0.gdot0.0.lammpstrj
95,475000,193662,2739,8.469395131724344,0.6531999049891047,10,2,7,20,0.0,AZ91_fs20_T865.0_shearYZ_gdot0.0,dump.production.Alrich.AZ91.fs20.T865.0.gdot0.0.lammpstrj
96,480000,193662,2720,8.490049674174593,0.6206690006299636,11,1,7,20,0.0,AZ91_fs20_T865.0_shearYZ_gdot0.0,dump.production.Alrich.AZ91.fs20.T865.0.gdot0.0.lammpstrj
97,485000,193662,2681,8.365606055911847,0.589687186954591,6,0,6,20,0.0,AZ91_fs20_T865.0_shearYZ_gdot0.0,dump.production.Alrich.AZ91.fs20.T865.0.gdot0.0.lammpstrj
98,490000,193662,2624,8.292282430213465,0.5814253699744917,20,2,7,20,0.0,AZ91_fs20_T865.0_shearYZ_gdot0.0,dump.production.Alrich.AZ91.fs20.T865.0.gdot0.0.lammpstrj
99,495000,193662,2651,8.3201660625213,0.5963999132509218,6,0,6,20,0.0,AZ91_fs20_T865.0_shearYZ_gdot0.0,dump.production.Alrich.AZ91.fs20.T865.0.gdot0.0.lammpstrj
100,500000,193662,2731,8.382646053433302,0.6186035463849388,13,2,7,20,0.0,AZ91_fs20_T865.0_shearYZ_gdot0.0,dump.production.Alrich.AZ91.fs20.T865.0.gdot0.0.lammpstrj
80,400000,193662,2663,8.066115190383245,0.6815999008581962,23,2,8,40,0.0,AZ91_fs40_T852.0_shearYZ_gdot0.0,dump.production.Alrich.AZ91.fs40.T852.0.gdot0.0.lammpstrj
81,405000,193662,2668,8.05320610135184,0.7430471646476852,19,2,7,40,0.0,AZ91_fs40_T852.0_shearYZ_gdot0.0,dump.production.Alrich.AZ91.fs40.T852.0.gdot0.0.lammpstrj
82,410000,193662,2648,8.188493354400967,0.7058689882372381,16,6,8,40,0.0,AZ91_fs40_T852.0_shearYZ_gdot0.0,dump.production.Alrich.AZ91.fs40.T852.0.gdot0.0.lammpstrj
83,415000,193662,2616,7.9380570271917055,0.7001889890634198,21,4,10,40,0.0,AZ91_fs40_T852.0_shearYZ_gdot0.0,dump.production.Alrich.AZ91.fs40.T852.0.gdot0.0.lammpstrj
84,420000,193662,2662,8.106391548161229,0.7099998967272878,19,2,7,40,0.0,AZ91_fs40_T852.0_shearYZ_gdot0.0,dump.production.Alrich.AZ91.fs40.T852.0.gdot0.0.lammpstrj
85,425000,193662,2695,8.05320610135184,0.7208435315136682,20,3,9,40,0.0,AZ91_fs40_T852.0_shearYZ_gdot0.0,dump.production.Alrich.AZ91.fs40.T852.0.gdot0.0.lammpstrj
86,430000,193662,2609,8.077991552292138,0.7125817145335689,20,4,9,40,0.0,AZ91_fs40_T852.0_shearYZ_gdot0.0,dump.production.Alrich.AZ91.fs40.T852.0.gdot0.0.lammpstrj
87,435000,193662,2627,8.04236246656546,0.7007053526246759,24,3,8,40,0.0,AZ91_fs40_T852.0_shearYZ_gdot0.0,dump.production.Alrich.AZ91.fs40.T852.0.gdot0.0.lammpstrj
88,440000,193662,2704,8.050624283545558,0.7167126230236185,21,2,8,40,0.0,AZ91_fs40_T852.0_shearYZ_gdot0.0,dump.production.Alrich.AZ91.fs40.T852.0.gdot0.0.lammpstrj
89,445000,193662,2681,8.061467918331939,0.725490803564974,26,3,8,40,0.0,AZ91_fs40_T852.0_shearYZ_gdot0.0,dump.production.Alrich.AZ91.fs40.T852.0.gdot0.0.lammpstrj
90,450000,193662,2674,8.144602451694189,0.7389162561576355,15,2,8,40,0.0,AZ91_fs40_T852.0_shearYZ_gdot0.0,dump.production.Alrich.AZ91.fs40.T852.0.gdot0.0.lammpstrj
91,455000,193662,2706,8.171453356879512,0.725490803564974,21,5,8,40,0.0,AZ91_fs40_T852.0_shearYZ_gdot0.0,dump.production.Alrich.AZ91.fs40.T852.0.gdot0.0.lammpstrj
92,460000,193662,2762,8.123431545682685,0.7559562536790904,21,4,10,40,0.0,AZ91_fs40_T852.0_shearYZ_gdot0.0,dump.production.Alrich.AZ91.fs40.T852.0.gdot0.0.lammpstrj
93,465000,193662,2612,8.088318823517263,0.7373671654738668,20,2,8,40,0.0,AZ91_fs40_T852.0_shearYZ_gdot0.0,dump.production.Alrich.AZ91.fs40.T852.0.gdot0.0.lammpstrj
94,470000,193662,2711,8.118784273631379,0.7192944408298995,24,4,8,40,0.0,AZ91_fs40_T852.0_shearYZ_gdot0.0,dump.production.Alrich.AZ91.fs40.T852.0.gdot0.0.lammpstrj
95,475000,193662,2671,8.09812973118113,0.7435635282089413,18,3,8,40,0.0,AZ91_fs40_T852.0_shearYZ_gdot0.0,dump.production.Alrich.AZ91.fs40.T852.0.gdot0.0.lammpstrj
